committees_nov8.com_nam,committees_nov8.com_id,filings_nov8.can_id
TAMMY BALDWIN FOR SENATE,C00326801,S2WI00219
TARA NELSON FOR CONGRESS,C00511329,H2IN04135
TARKANIAN FOR CONGRESS,C00465963,H2NV04045
TARKANIAN FOR CONGRESS,C00465963,H2NV04045
TEAM EMERSON FOR JO ANN EMERSON,C00320457,H6MO08084
TED CRUZ FOR SENATE,C00492785,S2TX00312
TED DEUTCH FOR CONGRESS COMMITTEE,C00469163,H0FL19080
TED YOHO FOR CONGRESS,C00494583,H2FL06109
TERRI SEWELL FOR CONGRESS,C00458976,H0AL07086
TERRY PHILLIPS FOR CONGRESS,C00514901,H2CA23122
TETALMAN FOR CONGRESS,C00500975,H2CA49218
TEXANS FOR HENRY BONILLA,C00257402,H2TX23058
TEXANS FOR HENRY CUELLAR CONGRESSIONAL CAMPAIGN,C00371302,H2TX23082
TEXANS FOR LAMAR SMITH,C00197160,H6TX21012
THE BILL KEATING COMMITTEE,C00479063,H0MA10082
THE CONGRESSMAN JOE BARTON COMMITTEE,C00195065,H4TX06117
THE MARKEY COMMITTEE,C00196774,H6MA07101
THE NIKI TSONGAS COMMITTEE,C00433136,H8MA05143
THOMAS CRAMER FOR SENATE,C00514927,S2MS00124
THOMAS MASSIE FOR CONGRESS,C00509729,H2KY04121
THOMPSON FOR CONGRESS,C00514695,H0OR05047
THOMPSON FOR CONGRESS,C00523365,H2GA11206
THORNBERRY FOR CONGRESS COMMITTEE,C00286187,H4TX13014
TIBERI FOR CONGRESS,C00347492,H0OH12062
TIERNEY FOR CONGRESS COMMITTEE,C00190637,H4MA05043
TIM BISHOP FOR CONGRESS,C00375618,H2NY01067
TIM D'ANNUNZIO FOR CONGRESS,C00515213,H0NC08163
TIM MURPHY FOR CONGRESS,C00372201,H2PA18143
TIM MURRAY FOR CONGRESS,C00511253,H2OK03081
TIM RUSK FOR CONGRESS,C00518472,H2TX24122
TIM RYAN FOR CONGRESS,C00373464,H2OH17109
TIM SCOTT FOR CONGRESS,C00476226,H0SC01279
TIM WALZ FOR US CONGRESS,C00409409,H6MN01174
TIMMERMAN FOR CONGRESS COMMITTEE,C00510891,H2MD08159
TISEI CONGRESSIONAL COMMITTEE,C00506170,H2MA00014
TITUS FOR CONGRESS,C00499467,H8NV03036
TOBIAS FOR CONGRESS,C00522276,H2KS02119
TODD AKIN FOR SENATE,C00343475,S2MO00429
TODD LONG FOR U S CONGRESS,C00517078,H6FL08247
TOM CRAMER FOR CONGRESS,C00463927,H0WA08053
TOM REED FOR CONGRESS,C00464032,H0NY29054
TOM RICE FOR CONGRESS,C00506048,H2SC07066
TOM ROONEY  FOR CONGRESS,C00432906,H8FL16022
TOM SMITH FOR SENATE INC,C00501189,S2PA00224
TOMMY THOMPSON FOR SENATE INC,C00503409,S2WI00235
TOMOTHY C WOLFE FOR CONGRESS,C00505446,H2IL09110
TONY CARDENAS FOR CONGRESS,C00498873,H2CA28113
TREY GOWDY FOR CONGRESS,C00462523,H0SC04257
TRIVEDI FOR CONGRESS,C00466607,H0PA06084
TROY GOODALE FOR US HOUSE,C00522359,H2TN02021
TULSI FOR HAWAII,C00497396,H2HI02508
TUMA FOR CONGRESS,C00334532,H8CA05134
UPTON FOR ALL OF US,C00200584,H6MI04113
URSULA ROZUM FOR CONGRESS,C00522987,H2NY24119
VAL DEMINGS FOR CONGRESS,C00498980,H2FL08063
VALADAO FOR CONGRESS,C00499392,H2CA20094
VAN HOLLEN FOR CONGRESS,C00366096,H2MD08126
VARGAS FOR CONGRESS 2012,C00497321,H2CA50026
VERN BUCHANAN FOR CONGRESS,C00412759,H6FL13148
VERNON PARKER FOR CONGRESS,C00474916,H0AZ03321
VICKY HARTZLER FOR CONGRESS,C00464602,H0MO04086
VIRGINIA FOXX FOR CONGRESS,C00386748,H4NC05146
VISCLOSKY FOR CONGRESS,C00166504,H4IN01012
VIVIANNE FALCONE FOR CONGRESS,C00520890,H2NY02081
VOLUNTEERS FOR SHIMKUS,C00258855,H2IL20042
VOTERS FOR DICK MURI,C00476176,H0WA09044
VOTETIPTON.COM,C00470757,H6CO03139
WADE FOR US SENATE,C00511972,S2DE00064
WALBERG FOR CONGRESS,C00390724,H4MI07103
WALDEN FOR CONGRESS,C00333427,H6OR02116
WALL FOR CONGRESS,C00503854,H6WI08106
WALORSKI FOR CONGRESS INC,C00468579,H0IN02190
WALTER JONES COMMITTEE,C00305052,H2NC01081
WAYNE IVERSON FOR CONGRESS,C00502070,H2CA52071
WAYNE WINSLEY FOR CONGRESS,C00502682,H2CT05180
WEBER FOR CONGRESS,C00502229,H2TX14149
WELCH FOR CONGRESS,C00413179,H6VT00160
WENDY LONG FOR NEW YORK,C00514265,S2NY00259
WENSTRUP FOR CONGRESS,C00497818,H2OH02085
WESTMORELAND FOR CONGRESS,C00387126,H4GA08067
WHELAN FOR CONGRESS,C00506709,H2CA16092
WHITEHOUSE FOR SENATE,C00410803,S6RI00221
WHITFIELD FOR CONGRESS COMMITTEE,C00289983,H4KY01040
WICKER FOR CONGRESS,C00505149,H0KY03226
WICKER FOR SENATE,C00443218,S8MS00196
WILKINS FOR CONGRESS,C00513408,H2NC02170
WILLIAMSON FOR U S CONGRESS,C00500199,H2AZ05132
WILSON FOR SENATE,C00493981,S8NM00168
WIRTH 4 CONGRESS,C00522953,H2MI04237
WOMACK FOR CONGRESS COMMITTEE,C00477745,H0AR03055
YARBER FOR MISSOURI,C00502674,H0MO06172
YARMUTH FOR CONGRESS,C00419630,H6KY03124
"YODER FOR CONGRESS, INC",C00472365,H0KS03137
Obama,x,P80003338
Romney,x,P80003353
Gary Johnson,x,P20002671
